nodeID,name,longitude,latitude,nodeCode
1,Pomurska,16.189212331847163,46.65930192877286,SI031
2,Podravska,15.786573601299395,46.48860147088108,SI032
3,Koroška,15.098527509361976,46.550474079490535,SI033
4,Savinjska,15.210561365541277,46.28864378395867,SI034
5,Zasavska,15.013644329848006,46.08414462154477,SI035
6,Posavska,15.407040096246067,45.97885246669585,SI036
7,Jugovzhodna Slovenija,14.999271729547116,45.73786829483871,SI037
8,Primorsko-notranjska,14.291062790637788,45.67785312861226,SI038
9,Osrednjeslovenska,14.554614096200117,46.05066956845649,SI041
10,Gorenjska,14.116884307107322,46.315248714043086,SI042
11,Goriška,13.785264184973038,46.05739788520952,SI043
12,Obalno-kraška,13.899862832751964,45.61181179013509,SI044
