nodeID_from,nodeID_to,country_ISO3,country_name,weight
1,1,SVK,Slovakia,810756
1,2,SVK,Slovakia,194345
1,3,SVK,Slovakia,100480
1,4,SVK,Slovakia,111111
1,5,SVK,Slovakia,91812
1,6,SVK,Slovakia,101323
1,7,SVK,Slovakia,73124
1,8,SVK,Slovakia,64180
2,1,SVK,Slovakia,194345
2,2,SVK,Slovakia,1787411
2,3,SVK,Slovakia,80184
2,4,SVK,Slovakia,179054
2,5,SVK,Slovakia,43005
2,6,SVK,Slovakia,52832
2,7,SVK,Slovakia,34072
2,8,SVK,Slovakia,33177
3,1,SVK,Slovakia,100480
3,2,SVK,Slovakia,80184
3,3,SVK,Slovakia,1429203
3,4,SVK,Slovakia,73921
3,5,SVK,Slovakia,88389
3,6,SVK,Slovakia,57597
3,7,SVK,Slovakia,32458
3,8,SVK,Slovakia,27221
4,1,SVK,Slovakia,111111
4,2,SVK,Slovakia,179054
4,3,SVK,Slovakia,73921
4,4,SVK,Slovakia,1584695
4,5,SVK,Slovakia,40829
4,6,SVK,Slovakia,85257
4,7,SVK,Slovakia,34170
4,8,SVK,Slovakia,33532
5,1,SVK,Slovakia,91812
5,2,SVK,Slovakia,43005
5,3,SVK,Slovakia,88389
5,4,SVK,Slovakia,40829
5,5,SVK,Slovakia,1382108
5,6,SVK,Slovakia,70831
5,7,SVK,Slovakia,52019
5,8,SVK,Slovakia,36956
6,1,SVK,Slovakia,101323
6,2,SVK,Slovakia,52832
6,3,SVK,Slovakia,57597
6,4,SVK,Slovakia,85257
6,5,SVK,Slovakia,70831
6,6,SVK,Slovakia,1657437
6,7,SVK,Slovakia,69579
6,8,SVK,Slovakia,75275
7,1,SVK,Slovakia,73124
7,2,SVK,Slovakia,34072
7,3,SVK,Slovakia,32458
7,4,SVK,Slovakia,34170
7,5,SVK,Slovakia,52019
7,6,SVK,Slovakia,69579
7,7,SVK,Slovakia,1281408
7,8,SVK,Slovakia,211386
8,1,SVK,Slovakia,64180
8,2,SVK,Slovakia,33177
8,3,SVK,Slovakia,27221
8,4,SVK,Slovakia,33532
8,5,SVK,Slovakia,36956
8,6,SVK,Slovakia,75275
8,7,SVK,Slovakia,211386
8,8,SVK,Slovakia,1154507
