nodeID_from,nodeID_to,country_ISO3,country_name,weight
1,1,LTU,Lithuania,1041177
1,2,LTU,Lithuania,247030
1,3,LTU,Lithuania,217901
1,4,LTU,Lithuania,172327
1,5,LTU,Lithuania,154120
1,6,LTU,Lithuania,172635
1,7,LTU,Lithuania,154122
1,8,LTU,Lithuania,141322
1,9,LTU,Lithuania,133464
1,10,LTU,Lithuania,298793
2,1,LTU,Lithuania,247030
2,2,LTU,Lithuania,5477249
2,3,LTU,Lithuania,252930
2,4,LTU,Lithuania,110355
2,5,LTU,Lithuania,304516
2,6,LTU,Lithuania,110655
2,7,LTU,Lithuania,120096
2,8,LTU,Lithuania,138465
2,9,LTU,Lithuania,106133
2,10,LTU,Lithuania,125386
3,1,LTU,Lithuania,217901
3,2,LTU,Lithuania,252930
3,3,LTU,Lithuania,1156743
3,4,LTU,Lithuania,167886
3,5,LTU,Lithuania,329084
3,6,LTU,Lithuania,170899
3,7,LTU,Lithuania,183087
3,8,LTU,Lithuania,264394
3,9,LTU,Lithuania,153788
3,10,LTU,Lithuania,158901
4,1,LTU,Lithuania,172327
4,2,LTU,Lithuania,110355
4,3,LTU,Lithuania,167886
4,4,LTU,Lithuania,1829207
4,5,LTU,Lithuania,121150
4,6,LTU,Lithuania,108707
4,7,LTU,Lithuania,185433
4,8,LTU,Lithuania,415959
4,9,LTU,Lithuania,430895
4,10,LTU,Lithuania,100443
5,1,LTU,Lithuania,154120
5,2,LTU,Lithuania,304516
5,3,LTU,Lithuania,329084
5,4,LTU,Lithuania,121150
5,5,LTU,Lithuania,5218609
5,6,LTU,Lithuania,111496
5,7,LTU,Lithuania,126953
5,8,LTU,Lithuania,312309
5,9,LTU,Lithuania,114965
5,10,LTU,Lithuania,112419
6,1,LTU,Lithuania,172635
6,2,LTU,Lithuania,110655
6,3,LTU,Lithuania,170899
6,4,LTU,Lithuania,108707
6,5,LTU,Lithuania,111496
6,6,LTU,Lithuania,2884032
6,7,LTU,Lithuania,202651
6,8,LTU,Lithuania,116607
6,9,LTU,Lithuania,113056
6,10,LTU,Lithuania,258092
7,1,LTU,Lithuania,154122
7,2,LTU,Lithuania,120096
7,3,LTU,Lithuania,183087
7,4,LTU,Lithuania,185433
7,5,LTU,Lithuania,126953
7,6,LTU,Lithuania,202651
7,7,LTU,Lithuania,2428302
7,8,LTU,Lithuania,202791
7,9,LTU,Lithuania,298812
7,10,LTU,Lithuania,117677
8,1,LTU,Lithuania,141322
8,2,LTU,Lithuania,138465
8,3,LTU,Lithuania,264394
8,4,LTU,Lithuania,415959
8,5,LTU,Lithuania,312309
8,6,LTU,Lithuania,116607
8,7,LTU,Lithuania,202791
8,8,LTU,Lithuania,7994285
8,9,LTU,Lithuania,244108
8,10,LTU,Lithuania,111179
9,1,LTU,Lithuania,133464
9,2,LTU,Lithuania,106133
9,3,LTU,Lithuania,153788
9,4,LTU,Lithuania,430895
9,5,LTU,Lithuania,114965
9,6,LTU,Lithuania,113056
9,7,LTU,Lithuania,298812
9,8,LTU,Lithuania,244108
9,9,LTU,Lithuania,5067889
9,10,LTU,Lithuania,97426
10,1,LTU,Lithuania,298793
10,2,LTU,Lithuania,125386
10,3,LTU,Lithuania,158901
10,4,LTU,Lithuania,100443
10,5,LTU,Lithuania,112419
10,6,LTU,Lithuania,258092
10,7,LTU,Lithuania,117677
10,8,LTU,Lithuania,111179
10,9,LTU,Lithuania,97426
10,10,LTU,Lithuania,5708730
