nodeID_from,nodeID_to,country_ISO3,country_name,weight
1,1,SVN,Slovenia,19019533
1,2,SVN,Slovenia,1348448
1,3,SVN,Slovenia,465230
1,4,SVN,Slovenia,431449
1,5,SVN,Slovenia,296115
1,6,SVN,Slovenia,354739
1,7,SVN,Slovenia,264069
1,8,SVN,Slovenia,237062
1,9,SVN,Slovenia,404190
1,10,SVN,Slovenia,243420
1,11,SVN,Slovenia,196878
1,12,SVN,Slovenia,301106
2,1,SVN,Slovenia,1348448
2,2,SVN,Slovenia,5201184
2,3,SVN,Slovenia,837882
2,4,SVN,Slovenia,776650
2,5,SVN,Slovenia,346052
2,6,SVN,Slovenia,400675
2,7,SVN,Slovenia,254552
2,8,SVN,Slovenia,227519
2,9,SVN,Slovenia,378374
2,10,SVN,Slovenia,244589
2,11,SVN,Slovenia,213813
2,12,SVN,Slovenia,326350
3,1,SVN,Slovenia,465230
3,2,SVN,Slovenia,837882
3,3,SVN,Slovenia,26399032
3,4,SVN,Slovenia,1077051
3,5,SVN,Slovenia,355118
3,6,SVN,Slovenia,370019
3,7,SVN,Slovenia,277728
3,8,SVN,Slovenia,260809
3,9,SVN,Slovenia,436263
3,10,SVN,Slovenia,277104
3,11,SVN,Slovenia,223598
3,12,SVN,Slovenia,351523
4,1,SVN,Slovenia,431449
4,2,SVN,Slovenia,776650
4,3,SVN,Slovenia,1077051
4,4,SVN,Slovenia,6552279
4,5,SVN,Slovenia,997168
4,6,SVN,Slovenia,894064
4,7,SVN,Slovenia,350847
4,8,SVN,Slovenia,300888
4,9,SVN,Slovenia,516292
4,10,SVN,Slovenia,317585
4,11,SVN,Slovenia,262047
4,12,SVN,Slovenia,359855
5,1,SVN,Slovenia,296115
5,2,SVN,Slovenia,346052
5,3,SVN,Slovenia,355118
5,4,SVN,Slovenia,997168
5,5,SVN,Slovenia,20902692
5,6,SVN,Slovenia,997642
5,7,SVN,Slovenia,605607
5,8,SVN,Slovenia,395961
5,9,SVN,Slovenia,878685
5,10,SVN,Slovenia,424819
5,11,SVN,Slovenia,291458
5,12,SVN,Slovenia,406331
6,1,SVN,Slovenia,354739
6,2,SVN,Slovenia,400675
6,3,SVN,Slovenia,370019
6,4,SVN,Slovenia,894064
6,5,SVN,Slovenia,997642
6,6,SVN,Slovenia,22053965
6,7,SVN,Slovenia,2080943
6,8,SVN,Slovenia,335054
6,9,SVN,Slovenia,575183
6,10,SVN,Slovenia,351253
6,11,SVN,Slovenia,275671
6,12,SVN,Slovenia,353425
7,1,SVN,Slovenia,264069
7,2,SVN,Slovenia,254552
7,3,SVN,Slovenia,277728
7,4,SVN,Slovenia,350847
7,5,SVN,Slovenia,605607
7,6,SVN,Slovenia,2080943
7,7,SVN,Slovenia,11053377
7,8,SVN,Slovenia,583247
7,9,SVN,Slovenia,744872
7,10,SVN,Slovenia,358539
7,11,SVN,Slovenia,287553
7,12,SVN,Slovenia,346918
8,1,SVN,Slovenia,237062
8,2,SVN,Slovenia,227519
8,3,SVN,Slovenia,260809
8,4,SVN,Slovenia,300888
8,5,SVN,Slovenia,395961
8,6,SVN,Slovenia,335054
8,7,SVN,Slovenia,583247
8,8,SVN,Slovenia,25163474
8,9,SVN,Slovenia,777195
8,10,SVN,Slovenia,425182
8,11,SVN,Slovenia,1005712
8,12,SVN,Slovenia,1589989
9,1,SVN,Slovenia,404190
9,2,SVN,Slovenia,378374
9,3,SVN,Slovenia,436263
9,4,SVN,Slovenia,516292
9,5,SVN,Slovenia,878685
9,6,SVN,Slovenia,575183
9,7,SVN,Slovenia,744872
9,8,SVN,Slovenia,777195
9,9,SVN,Slovenia,1810709
9,10,SVN,Slovenia,787994
9,11,SVN,Slovenia,618695
9,12,SVN,Slovenia,580470
10,1,SVN,Slovenia,243420
10,2,SVN,Slovenia,244589
10,3,SVN,Slovenia,277104
10,4,SVN,Slovenia,317585
10,5,SVN,Slovenia,424819
10,6,SVN,Slovenia,351253
10,7,SVN,Slovenia,358539
10,8,SVN,Slovenia,425182
10,9,SVN,Slovenia,787994
10,10,SVN,Slovenia,6464169
10,11,SVN,Slovenia,493103
10,12,SVN,Slovenia,382213
11,1,SVN,Slovenia,196878
11,2,SVN,Slovenia,213813
11,3,SVN,Slovenia,223598
11,4,SVN,Slovenia,262047
11,5,SVN,Slovenia,291458
11,6,SVN,Slovenia,275671
11,7,SVN,Slovenia,287553
11,8,SVN,Slovenia,1005712
11,9,SVN,Slovenia,618695
11,10,SVN,Slovenia,493103
11,11,SVN,Slovenia,13174792
11,12,SVN,Slovenia,1087623
12,1,SVN,Slovenia,301106
12,2,SVN,Slovenia,326350
12,3,SVN,Slovenia,351523
12,4,SVN,Slovenia,359855
12,5,SVN,Slovenia,406331
12,6,SVN,Slovenia,353425
12,7,SVN,Slovenia,346918
12,8,SVN,Slovenia,1589989
12,9,SVN,Slovenia,580470
12,10,SVN,Slovenia,382213
12,11,SVN,Slovenia,1087623
12,12,SVN,Slovenia,10619772
