nodeID_from,nodeID_to,country_ISO3,country_name,weight
1,1,IRL,Ireland,3533369
1,2,IRL,Ireland,258960
1,3,IRL,Ireland,59129
1,4,IRL,Ireland,48681
1,5,IRL,Ireland,40163
1,6,IRL,Ireland,108597
1,7,IRL,Ireland,156066
1,8,IRL,Ireland,177337
2,1,IRL,Ireland,258960
2,2,IRL,Ireland,2901284
2,3,IRL,Ireland,200930
2,4,IRL,Ireland,71149
2,5,IRL,Ireland,76519
2,6,IRL,Ireland,105944
2,7,IRL,Ireland,86181
2,8,IRL,Ireland,334123
3,1,IRL,Ireland,59129
3,2,IRL,Ireland,200930
3,3,IRL,Ireland,3159194
3,4,IRL,Ireland,211374
3,5,IRL,Ireland,243151
3,6,IRL,Ireland,84650
3,7,IRL,Ireland,68409
3,8,IRL,Ireland,180944
4,1,IRL,Ireland,48681
4,2,IRL,Ireland,71149
4,3,IRL,Ireland,211374
4,4,IRL,Ireland,3138930
4,5,IRL,Ireland,123960
4,6,IRL,Ireland,103111
4,7,IRL,Ireland,176861
4,8,IRL,Ireland,186856
5,1,IRL,Ireland,40163
5,2,IRL,Ireland,76519
5,3,IRL,Ireland,243151
5,4,IRL,Ireland,123960
5,5,IRL,Ireland,1893520
5,6,IRL,Ireland,67128
5,7,IRL,Ireland,47973
5,8,IRL,Ireland,63599
6,1,IRL,Ireland,108597
6,2,IRL,Ireland,105944
6,3,IRL,Ireland,84650
6,4,IRL,Ireland,103111
6,5,IRL,Ireland,67128
6,6,IRL,Ireland,507341
6,7,IRL,Ireland,199654
6,8,IRL,Ireland,132828
7,1,IRL,Ireland,156066
7,2,IRL,Ireland,86181
7,3,IRL,Ireland,68409
7,4,IRL,Ireland,176861
7,5,IRL,Ireland,47973
7,6,IRL,Ireland,199654
7,7,IRL,Ireland,1414724
7,8,IRL,Ireland,229956
8,1,IRL,Ireland,177337
8,2,IRL,Ireland,334123
8,3,IRL,Ireland,180944
8,4,IRL,Ireland,186856
8,5,IRL,Ireland,63599
8,6,IRL,Ireland,132828
8,7,IRL,Ireland,229956
8,8,IRL,Ireland,3969611
